Job Title,Skills,skill_entities,job_entities,relationships
Computer Numerical Control Machinist,"Computer Numerical Control (CNC), CNC Manufacturing, CNC Programming, CNC Operation, CNC Mill, CNC Machine, Lathes, Machining, Precision Machining, Mastercam","[('Computer Numerical Control (CNC)', 'SKILL'), ('CNC Manufacturing', 'SKILL'), ('CNC Programming', 'SKILL'), ('CNC Operation', 'SKILL'), ('CNC Mill', 'SKILL'), ('CNC Machine', 'SKILL'), ('Lathes', 'SKILL'), ('Machining', 'SKILL'), ('Precision Machining', 'SKILL'), ('Mastercam', 'SKILL')]","[('Computer Numerical Control Machinist', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Computer Numerical Control Machinist', 'to_type': 'SKILL', 'to_id': 'Computer Numerical Control (CNC)', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Computer Numerical Control Machinist', 'to_type': 'SKILL', 'to_id': 'CNC Manufacturing', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Computer Numerical Control Machinist', 'to_type': 'SKILL', 'to_id': 'CNC Programming', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Computer Numerical Control Machinist', 'to_type': 'SKILL', 'to_id': 'CNC Operation', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Computer Numerical Control Machinist', 'to_type': 'SKILL', 'to_id': 'CNC Mill', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Computer Numerical Control Machinist', 'to_type': 'SKILL', 'to_id': 'CNC Machine', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Computer Numerical Control Machinist', 'to_type': 'SKILL', 'to_id': 'Lathes', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Computer Numerical Control Machinist', 'to_type': 'SKILL', 'to_id': 'Machining', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Computer Numerical Control Machinist', 'to_type': 'SKILL', 'to_id': 'Precision Machining', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Computer Numerical Control Machinist', 'to_type': 'SKILL', 'to_id': 'Mastercam', 'type': 'REQUIRES'}]"
Computer Technician,"Computer Repair, Windows, Computer Hardware, Mac, Computer Hardware Troubleshooting, Computer-Aided Design (CAD), Technical Support, Troubleshooting, Computer Maintenance, AutoCAD","[('Computer Repair', 'SKILL'), ('Windows', 'SKILL'), ('Computer Hardware', 'SKILL'), ('Mac', 'SKILL'), ('Computer Hardware Troubleshooting', 'SKILL'), ('Computer-Aided Design (CAD)', 'SKILL'), ('Technical Support', 'SKILL'), ('Troubleshooting', 'SKILL'), ('Computer Maintenance', 'SKILL'), ('AutoCAD', 'SKILL')]","[('Computer Technician', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Computer Technician', 'to_type': 'SKILL', 'to_id': 'Computer Repair', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Computer Technician', 'to_type': 'SKILL', 'to_id': 'Windows', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Computer Technician', 'to_type': 'SKILL', 'to_id': 'Computer Hardware', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Computer Technician', 'to_type': 'SKILL', 'to_id': 'Mac', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Computer Technician', 'to_type': 'SKILL', 'to_id': 'Computer Hardware Troubleshooting', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Computer Technician', 'to_type': 'SKILL', 'to_id': 'Computer-Aided Design (CAD)', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Computer Technician', 'to_type': 'SKILL', 'to_id': 'Technical Support', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Computer Technician', 'to_type': 'SKILL', 'to_id': 'Troubleshooting', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Computer Technician', 'to_type': 'SKILL', 'to_id': 'Computer Maintenance', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Computer Technician', 'to_type': 'SKILL', 'to_id': 'AutoCAD', 'type': 'REQUIRES'}]"
Concierge,"Concierge Services, Customer Service, Customer Experience, Customer Satisfaction, Phone Etiquette, Time Management, Communication, Sales, Organization Skills, Receptionist Duties","[('Concierge Services', 'SKILL'), ('Customer Service', 'SKILL'), ('Customer Experience', 'SKILL'), ('Customer Satisfaction', 'SKILL'), ('Phone Etiquette', 'SKILL'), ('Time Management', 'SKILL'), ('Communication', 'SKILL'), ('Sales', 'SKILL'), ('Organization Skills', 'SKILL'), ('Receptionist Duties', 'SKILL')]","[('Concierge', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Concierge', 'to_type': 'SKILL', 'to_id': 'Concierge Services', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Concierge', 'to_type': 'SKILL', 'to_id': 'Customer Service', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Concierge', 'to_type': 'SKILL', 'to_id': 'Customer Experience', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Concierge', 'to_type': 'SKILL', 'to_id': 'Customer Satisfaction', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Concierge', 'to_type': 'SKILL', 'to_id': 'Phone Etiquette', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Concierge', 'to_type': 'SKILL', 'to_id': 'Time Management', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Concierge', 'to_type': 'SKILL', 'to_id': 'Communication', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Concierge', 'to_type': 'SKILL', 'to_id': 'Sales', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Concierge', 'to_type': 'SKILL', 'to_id': 'Organization Skills', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Concierge', 'to_type': 'SKILL', 'to_id': 'Receptionist Duties', 'type': 'REQUIRES'}]"
Construction Manager,"Construction Management, Construction, Construction Safety, Pre-Construction, Construction Site Management, Project Management, Construction Drawings, Construction Estimating, Project Coordination, Project Estimation","[('Construction Management', 'SKILL'), ('Construction', 'SKILL'), ('Construction Safety', 'SKILL'), ('Pre-Construction', 'SKILL'), ('Construction Site Management', 'SKILL'), ('Project Management', 'SKILL'), ('Construction Drawings', 'SKILL'), ('Construction Estimating', 'SKILL'), ('Project Coordination', 'SKILL'), ('Project Estimation', 'SKILL')]","[('Construction Manager', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Construction Manager', 'to_type': 'SKILL', 'to_id': 'Construction Management', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Construction Manager', 'to_type': 'SKILL', 'to_id': 'Construction', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Construction Manager', 'to_type': 'SKILL', 'to_id': 'Construction Safety', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Construction Manager', 'to_type': 'SKILL', 'to_id': 'Pre-Construction', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Construction Manager', 'to_type': 'SKILL', 'to_id': 'Construction Site Management', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Construction Manager', 'to_type': 'SKILL', 'to_id': 'Project Management', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Construction Manager', 'to_type': 'SKILL', 'to_id': 'Construction Drawings', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Construction Manager', 'to_type': 'SKILL', 'to_id': 'Construction Estimating', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Construction Manager', 'to_type': 'SKILL', 'to_id': 'Project Coordination', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Construction Manager', 'to_type': 'SKILL', 'to_id': 'Project Estimation', 'type': 'REQUIRES'}]"
Construction Project Manager,"NA, Construction, Construction Management, Construction Safety, Project Coordination, Procore, Pre-Construction, Construction Estimating, Project Management, Project Estimation","[('NA', 'SKILL'), ('Construction', 'SKILL'), ('Construction Management', 'SKILL'), ('Construction Safety', 'SKILL'), ('Project Coordination', 'SKILL'), ('Procore', 'SKILL'), ('Pre-Construction', 'SKILL'), ('Construction Estimating', 'SKILL'), ('Project Management', 'SKILL'), ('Project Estimation', 'SKILL')]","[('Construction Project Manager', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Construction Project Manager', 'to_type': 'SKILL', 'to_id': 'NA', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Construction Project Manager', 'to_type': 'SKILL', 'to_id': 'Construction', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Construction Project Manager', 'to_type': 'SKILL', 'to_id': 'Construction Management', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Construction Project Manager', 'to_type': 'SKILL', 'to_id': 'Construction Safety', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Construction Project Manager', 'to_type': 'SKILL', 'to_id': 'Project Coordination', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Construction Project Manager', 'to_type': 'SKILL', 'to_id': 'Procore', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Construction Project Manager', 'to_type': 'SKILL', 'to_id': 'Pre-Construction', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Construction Project Manager', 'to_type': 'SKILL', 'to_id': 'Construction Estimating', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Construction Project Manager', 'to_type': 'SKILL', 'to_id': 'Project Management', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Construction Project Manager', 'to_type': 'SKILL', 'to_id': 'Project Estimation', 'type': 'REQUIRES'}]"
Construction Specialist,"Construction, Construction Management, Construction Safety, Procore, Bluebeam, Pre-Construction, Construction Estimating, Construction Drawings, Concrete, Carpentry","[('Construction', 'SKILL'), ('Construction Management', 'SKILL'), ('Construction Safety', 'SKILL'), ('Procore', 'SKILL'), ('Bluebeam', 'SKILL'), ('Pre-Construction', 'SKILL'), ('Construction Estimating', 'SKILL'), ('Construction Drawings', 'SKILL'), ('Concrete', 'SKILL'), ('Carpentry', 'SKILL')]","[('Construction Specialist', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Construction Specialist', 'to_type': 'SKILL', 'to_id': 'Construction', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Construction Specialist', 'to_type': 'SKILL', 'to_id': 'Construction Management', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Construction Specialist', 'to_type': 'SKILL', 'to_id': 'Construction Safety', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Construction Specialist', 'to_type': 'SKILL', 'to_id': 'Procore', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Construction Specialist', 'to_type': 'SKILL', 'to_id': 'Bluebeam', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Construction Specialist', 'to_type': 'SKILL', 'to_id': 'Pre-Construction', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Construction Specialist', 'to_type': 'SKILL', 'to_id': 'Construction Estimating', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Construction Specialist', 'to_type': 'SKILL', 'to_id': 'Construction Drawings', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Construction Specialist', 'to_type': 'SKILL', 'to_id': 'Concrete', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Construction Specialist', 'to_type': 'SKILL', 'to_id': 'Carpentry', 'type': 'REQUIRES'}]"
Construction Worker,"Construction, Heavy Equipment Operations, Construction Safety, Laborers, Framing, Carpentry, Leadership, Concrete, Power Tools, Forklift Operation","[('Construction', 'SKILL'), ('Heavy Equipment Operations', 'SKILL'), ('Construction Safety', 'SKILL'), ('Laborers', 'SKILL'), ('Framing', 'SKILL'), ('Carpentry', 'SKILL'), ('Leadership', 'SKILL'), ('Concrete', 'SKILL'), ('Power Tools', 'SKILL'), ('Forklift Operation', 'SKILL')]","[('Construction Worker', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Construction Worker', 'to_type': 'SKILL', 'to_id': 'Construction', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Construction Worker', 'to_type': 'SKILL', 'to_id': 'Heavy Equipment Operations', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Construction Worker', 'to_type': 'SKILL', 'to_id': 'Construction Safety', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Construction Worker', 'to_type': 'SKILL', 'to_id': 'Laborers', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Construction Worker', 'to_type': 'SKILL', 'to_id': 'Framing', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Construction Worker', 'to_type': 'SKILL', 'to_id': 'Carpentry', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Construction Worker', 'to_type': 'SKILL', 'to_id': 'Leadership', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Construction Worker', 'to_type': 'SKILL', 'to_id': 'Concrete', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Construction Worker', 'to_type': 'SKILL', 'to_id': 'Power Tools', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Construction Worker', 'to_type': 'SKILL', 'to_id': 'Forklift Operation', 'type': 'REQUIRES'}]"
Consulting Specialist,"Consulting, Management Consulting, Strategy, Project Management, Business Strategy, Leadership, Data Analysis, Business Development, Analytical Skills, Change Management","[('Consulting', 'SKILL'), ('Management Consulting', 'SKILL'), ('Strategy', 'SKILL'), ('Project Management', 'SKILL'), ('Business Strategy', 'SKILL'), ('Leadership', 'SKILL'), ('Data Analysis', 'SKILL'), ('Business Development', 'SKILL'), ('Analytical Skills', 'SKILL'), ('Change Management', 'SKILL')]","[('Consulting Specialist', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Consulting Specialist', 'to_type': 'SKILL', 'to_id': 'Consulting', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Consulting Specialist', 'to_type': 'SKILL', 'to_id': 'Management Consulting', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Consulting Specialist', 'to_type': 'SKILL', 'to_id': 'Strategy', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Consulting Specialist', 'to_type': 'SKILL', 'to_id': 'Project Management', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Consulting Specialist', 'to_type': 'SKILL', 'to_id': 'Business Strategy', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Consulting Specialist', 'to_type': 'SKILL', 'to_id': 'Leadership', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Consulting Specialist', 'to_type': 'SKILL', 'to_id': 'Data Analysis', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Consulting Specialist', 'to_type': 'SKILL', 'to_id': 'Business Development', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Consulting Specialist', 'to_type': 'SKILL', 'to_id': 'Analytical Skills', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Consulting Specialist', 'to_type': 'SKILL', 'to_id': 'Change Management', 'type': 'REQUIRES'}]"
Content Creator,"Video Editing, Social Media Marketing, Social Media, Video Production, Creative Content Creation, Content Strategy, Online Content Creation, Photography, Adobe Premiere Pro, Videography","[('Video Editing', 'SKILL'), ('Social Media Marketing', 'SKILL'), ('Social Media', 'SKILL'), ('Video Production', 'SKILL'), ('Creative Content Creation', 'SKILL'), ('Content Strategy', 'SKILL'), ('Online Content Creation', 'SKILL'), ('Photography', 'SKILL'), ('Adobe Premiere Pro', 'SKILL'), ('Videography', 'SKILL')]","[('Content Creator', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Content Creator', 'to_type': 'SKILL', 'to_id': 'Video Editing', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Content Creator', 'to_type': 'SKILL', 'to_id': 'Social Media Marketing', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Content Creator', 'to_type': 'SKILL', 'to_id': 'Social Media', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Content Creator', 'to_type': 'SKILL', 'to_id': 'Video Production', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Content Creator', 'to_type': 'SKILL', 'to_id': 'Creative Content Creation', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Content Creator', 'to_type': 'SKILL', 'to_id': 'Content Strategy', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Content Creator', 'to_type': 'SKILL', 'to_id': 'Online Content Creation', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Content Creator', 'to_type': 'SKILL', 'to_id': 'Photography', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Content Creator', 'to_type': 'SKILL', 'to_id': 'Adobe Premiere Pro', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Content Creator', 'to_type': 'SKILL', 'to_id': 'Videography', 'type': 'REQUIRES'}]"
Content Manager,"Content Management, Content Strategy, Copywriting, Web Content Writing, Content Marketing, Content Development, Search Engine Optimization (SEO), Social Media, Social Media Marketing, Digital Marketing","[('Content Management', 'SKILL'), ('Content Strategy', 'SKILL'), ('Copywriting', 'SKILL'), ('Web Content Writing', 'SKILL'), ('Content Marketing', 'SKILL'), ('Content Development', 'SKILL'), ('Search Engine Optimization (SEO)', 'SKILL'), ('Social Media', 'SKILL'), ('Social Media Marketing', 'SKILL'), ('Digital Marketing', 'SKILL')]","[('Content Manager', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Content Manager', 'to_type': 'SKILL', 'to_id': 'Content Management', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Content Manager', 'to_type': 'SKILL', 'to_id': 'Content Strategy', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Content Manager', 'to_type': 'SKILL', 'to_id': 'Copywriting', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Content Manager', 'to_type': 'SKILL', 'to_id': 'Web Content Writing', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Content Manager', 'to_type': 'SKILL', 'to_id': 'Content Marketing', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Content Manager', 'to_type': 'SKILL', 'to_id': 'Content Development', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Content Manager', 'to_type': 'SKILL', 'to_id': 'Search Engine Optimization (SEO)', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Content Manager', 'to_type': 'SKILL', 'to_id': 'Social Media', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Content Manager', 'to_type': 'SKILL', 'to_id': 'Social Media Marketing', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Content Manager', 'to_type': 'SKILL', 'to_id': 'Digital Marketing', 'type': 'REQUIRES'}]"
Content Producer,"Video Production, Video Editing, Content Strategy, Adobe Premiere Pro, Social Media, Adobe Creative Suite, Social Media Marketing, Copywriting, Videography, Photography","[('Video Production', 'SKILL'), ('Video Editing', 'SKILL'), ('Content Strategy', 'SKILL'), ('Adobe Premiere Pro', 'SKILL'), ('Social Media', 'SKILL'), ('Adobe Creative Suite', 'SKILL'), ('Social Media Marketing', 'SKILL'), ('Copywriting', 'SKILL'), ('Videography', 'SKILL'), ('Photography', 'SKILL')]","[('Content Producer', 'JOB')]","[{'from_type': 'JOB', 'from_id': 'Content Producer', 'to_type': 'SKILL', 'to_id': 'Video Production', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Content Producer', 'to_type': 'SKILL', 'to_id': 'Video Editing', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Content Producer', 'to_type': 'SKILL', 'to_id': 'Content Strategy', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Content Producer', 'to_type': 'SKILL', 'to_id': 'Adobe Premiere Pro', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Content Producer', 'to_type': 'SKILL', 'to_id': 'Social Media', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Content Producer', 'to_type': 'SKILL', 'to_id': 'Adobe Creative Suite', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Content Producer', 'to_type': 'SKILL', 'to_id': 'Social Media Marketing', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Content Producer', 'to_type': 'SKILL', 'to_id': 'Copywriting', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Content Producer', 'to_type': 'SKILL', 'to_id': 'Videography', 'type': 'REQUIRES'}, {'from_type': 'JOB', 'from_id': 'Content Producer', 'to_type': 'SKILL', 'to_id': 'Photography', 'type': 'REQUIRES'}]"
